N.I.F. |RAZÓN SOCIAL;Razón Social;Dirección;Localidad;Provincia;Código Postal;Teléfono;Fax;Página web ;E-mail;Actividad Principal;Persona contacto;Teléfono;Nombre de Beneficiario;Nº cuenta;Nombre del banco;Dirección;C. Postal;Ciudad ;Provincia;Otra informacion de interés;1º trimestre;2º trimestre;3º trimestre;4º trimestre;Observaciones
X00000011;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
X00000012;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
X00000013;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
X00000014;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
X00000015;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
X00000016;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
X00000017;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
X00000018;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
X00000019;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
X00000020;indicar nombre;indicar dirección ;indicar localidad;indicar provincia;indicar código postal;indicar telefono;indicar nº de fax;indicar página web;correo electronico;indicar actividad;indicar persona de contacto;dato campo12;dato campo13;dato campo14;dato campo15;dato campo16;dato campo17;dato campo18;dato campo19;Indicar otros datos de interes;5000000;60000000;700000;8000000;indicar las observaciones que se desee
